case,completeTime,b0,b1,b2,b3,b4,b5,b6
1394,0,0,0,0,0,0,0,0
1394,0,0,0,0,0,0,0,0
1394,0,0,0,0,0,0,0,0
1394,0,0,0,0,0,0,0,0
1394,198231343000000000,0,0,0,0,0,1,0
1394,198231428000000000,0,0,0,0,0,0,1
1394,198264340000000000,0,0,0,0,0,1,0
1394,198981211000000000,0,0,0,1,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0
1395,198270017000000000,0,0,0,0,0,1,0
1395,198270321000000000,0,0,0,1,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1396,198281971000000000,0,0,0,0,0,1,0
1396,198282005000000000,0,0,1,0,0,0,0
1396,199674392000000000,0,0,0,1,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1397,198284213000000000,0,0,0,0,0,1,0
1397,199468138000000000,0,0,0,1,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1398,198351896000000000,0,0,0,0,0,1,0
1398,198354891000000000,0,0,0,1,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1399,198352818000000000,0,0,0,0,0,1,0
1399,198354812000000000,0,0,0,0,0,1,0
1399,198790797000000000,0,0,0,1,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1400,198374526000000000,0,0,0,0,0,1,0
1400,198375134000000000,0,0,0,0,0,0,1
1400,198375380000000000,0,0,0,0,0,1,0
1400,198375540000000000,0,0,0,0,0,1,0
1400,198378948000000000,0,0,0,0,1,0,0
1400,200698466000000000,0,0,0,0,0,1,0
1400,200698500000000000,0,0,0,1,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1401,198379713000000000,0,0,0,0,0,1,0
1401,198382210000000000,0,0,1,0,0,0,0
1401,200002531000000000,0,0,0,0,0,1,0
1401,200007440000000000,0,0,0,1,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0
1402,198448182000000000,0,0,0,0,0,1,0
1402,200003226000000000,0,0,0,1,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0
1403,198457764000000000,0,0,0,0,0,1,0
1403,199384205000000000,0,0,0,0,0,1,0
1403,200779618000000000,0,0,0,1,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1404,198467255000000000,0,0,0,0,0,1,0
1404,198467383000000000,0,0,0,1,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0
1405,198522723000000000,0,0,0,0,0,0,1
1405,198526710000000000,0,0,0,0,0,1,0
1405,198801267000000000,0,0,0,0,0,0,1
1405,198804003000000000,0,0,0,0,0,1,0
1405,199577599000000000,0,0,1,0,0,0,0
1405,200786745000000000,0,0,0,0,0,1,0
1405,200786788000000000,0,0,0,1,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0
1406,198510730000000000,0,0,0,0,0,1,0
1406,198510935000000000,0,0,0,0,0,0,1
1406,198517448000000000,0,0,0,0,0,1,0
1406,198536064000000000,0,0,0,1,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0
1407,198540086000000000,0,0,0,0,0,1,0
1407,198540955000000000,0,0,0,1,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0
1408,198539063000000000,0,0,0,0,0,1,0
1408,199491166000000000,0,0,0,1,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0
1409,198617251000000000,0,0,0,0,0,1,0
1409,198617364000000000,0,0,0,0,1,0,0
1409,199119385000000000,0,0,0,0,0,1,0
1409,199119505000000000,0,0,0,1,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0
1410,198584908000000000,0,0,0,0,0,1,0
1410,198585051000000000,0,0,0,1,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0
1411,198586542000000000,0,0,0,0,0,1,0
1411,198586701000000000,0,0,0,1,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1412,198697906000000000,0,0,0,0,0,1,0
1412,198697984000000000,0,0,0,0,1,0,0
1412,200780955000000000,0,0,0,0,0,1,0
1412,200781056000000000,0,0,0,0,0,1,0
1412,200781082000000000,0,0,0,1,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0
1413,198765438000000000,0,0,0,0,0,1,0
1413,198765700000000000,0,0,0,0,0,0,1
1413,198768242000000000,0,0,0,0,0,1,0
1413,198768339000000000,0,0,0,0,0,0,1
1413,198783862000000000,0,0,0,0,0,1,0
1413,198783872000000000,0,0,0,0,0,0,1
1413,198784012000000000,0,0,0,0,0,1,0
1413,199395805000000000,0,0,0,0,0,0,1
1413,199398118000000000,0,0,0,0,0,1,0
1413,199398308000000000,0,0,0,0,0,0,1
1413,199398794000000000,0,0,0,0,0,1,0
1413,199401131000000000,0,0,0,0,0,1,0
1413,199407031000000000,0,0,0,1,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0
1414,198766679000000000,0,0,0,0,0,1,0
1414,198767169000000000,0,0,0,0,0,0,1
1414,198768075000000000,0,0,0,0,0,1,0
1414,198768232000000000,0,0,0,0,0,0,1
1414,198783656000000000,0,0,0,0,0,1,0
1414,198783710000000000,0,0,0,0,0,0,1
1414,198783981000000000,0,0,0,0,0,1,0
1414,199395951000000000,0,0,0,0,0,0,1
1414,199398379000000000,0,0,0,0,0,1,0
1414,199398424000000000,0,0,0,0,0,0,1
1414,199398601000000000,0,0,0,0,0,1,0
1414,199401104000000000,0,0,0,0,0,1,0
1414,199407062000000000,0,0,0,1,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
