case,completeTime,b0,b1,b2,b3,b4,b5,b6,b7,b8
6893,7833588,0,0,0,0,0,1,0,0,0
6894,0,0,0,0,0,0,0,0,0,0
6894,0,0,0,0,0,0,0,0,0,0
6894,0,0,0,0,0,0,0,0,0,0
6894,0,0,0,0,0,0,0,0,0,0
6894,357594,0,0,0,0,1,0,0,0,0
6894,799368,0,0,0,0,0,0,0,1,0
6894,1439281,0,0,0,0,1,0,0,0,0
6894,3884317,0,0,0,0,0,0,0,1,0
6894,4804409,0,0,0,0,0,0,0,1,0
6894,6241472,0,0,0,0,1,0,0,0,0
6895,0,0,0,0,0,0,0,0,0,0
6895,0,0,0,0,0,0,0,0,0,0
6895,0,0,0,0,0,0,0,0,0,0
6895,0,0,0,0,0,0,0,0,0,0
6895,1518354,0,0,0,0,1,0,0,0,0
6895,1706628,0,0,0,0,0,0,1,0,0
6895,3198553,0,0,0,0,0,0,0,0,1
6895,5496235,0,0,0,0,0,1,0,0,0
6895,5684978,0,0,0,0,0,0,1,0,0
6895,7877416,0,0,0,0,0,1,0,0,0
6896,0,0,0,0,0,0,0,0,0,0
6896,0,0,0,0,0,0,0,0,0,0
6896,905320,0,0,0,0,1,0,0,0,0
6896,2040663,0,0,0,0,0,1,0,0,0
6896,2701827,0,0,0,0,0,0,0,1,0
6896,3797804,0,0,0,0,1,0,0,0,0
6896,4803030,0,0,0,0,1,0,0,0,0
6896,6969049,0,0,0,0,0,0,1,0,0
6896,7064124,0,0,0,0,0,0,0,1,0
6896,7252376,0,0,0,0,0,0,0,0,1
6897,0,0,0,0,0,0,0,0,0,0
6897,0,0,0,0,0,0,0,0,0,0
6897,0,0,0,0,0,0,0,0,0,0
6897,2324219,0,0,0,0,0,0,0,0,1
6897,3807287,0,0,0,0,1,0,0,0,0
6897,4680674,0,0,0,0,1,0,0,0,0
6897,4853571,0,0,0,0,0,0,0,0,1
6897,4962864,0,0,0,0,0,0,0,0,1
6897,5847609,0,0,0,0,0,0,0,0,1
6897,6372551,0,0,0,0,0,0,0,1,0
6898,0,0,0,0,0,0,0,0,0,0
6898,0,0,0,0,0,0,0,0,0,0
6898,0,0,0,0,0,0,0,0,0,0
6898,0,0,0,0,0,0,0,0,0,0
6898,263509,0,0,0,0,0,0,1,0,0
6898,1222435,0,0,0,0,1,0,0,0,0
6898,1476465,0,0,0,0,0,0,0,1,0
6898,1539091,0,0,0,0,0,1,0,0,0
6898,1552243,0,0,0,0,1,0,0,0,0
6898,6325795,0,0,0,0,1,0,0,0,0
6899,0,0,0,0,0,0,0,0,0,0
6899,225556,0,0,0,0,1,0,0,0,0
6899,989371,0,0,0,0,0,0,1,0,0
6899,1056673,0,0,0,0,0,0,1,0,0
6899,1074228,0,0,0,0,0,1,0,0,0
6899,2100032,0,0,0,0,0,1,0,0,0
6899,3299378,0,0,0,0,1,0,0,0,0
6899,5972949,0,0,0,0,0,0,1,0,0
6899,6077261,0,0,0,0,0,0,1,0,0
6899,7094269,0,0,0,0,0,0,0,0,1
6900,0,0,0,0,0,0,0,0,0,0
6900,0,0,0,0,0,0,0,0,0,0
6900,0,0,0,0,0,0,0,0,0,0
6900,5113119,0,0,0,0,0,1,0,0,0
6900,5394078,0,0,0,0,0,1,0,0,0
6900,6772429,0,0,0,0,1,0,0,0,0
6900,6899578,0,0,0,0,0,0,0,1,0
6900,7178985,0,0,0,0,0,1,0,0,0
6900,7202796,0,0,0,0,0,0,1,0,0
6900,7433879,0,0,0,0,0,0,0,0,1
6901,0,0,0,0,0,0,0,0,0,0
6901,0,0,0,0,0,0,0,0,0,0
6901,0,0,0,0,0,0,0,0,0,0
6901,0,0,0,0,0,0,0,0,0,0
6901,0,0,0,0,0,0,0,0,0,0
6901,738542,0,0,0,0,0,1,0,0,0
6901,1578500,0,0,0,0,1,0,0,0,0
6901,6013517,0,0,0,0,1,0,0,0,0
6901,6472387,0,0,0,0,0,0,0,1,0
6901,7420677,0,0,0,0,1,0,0,0,0
6902,0,0,0,0,0,0,0,0,0,0
6902,0,0,0,0,0,0,0,0,0,0
6902,0,0,0,0,0,0,0,0,0,0
6902,0,0,0,0,0,0,0,0,0,0
6902,611864,0,0,0,0,0,1,0,0,0
6902,3149540,0,0,0,0,0,0,0,0,1
6902,4128477,0,0,0,0,0,0,1,0,0
6902,5375019,0,0,0,0,0,0,1,0,0
6902,5611080,0,0,0,0,0,0,0,1,0
6902,6533938,0,0,0,0,1,0,0,0,0
6903,0,0,0,0,0,0,0,0,0,0
6903,0,0,0,0,0,0,0,0,0,0
6903,0,0,0,0,0,0,0,0,0,0
6903,0,0,0,0,0,0,0,0,0,0
6903,1564685,0,0,0,0,0,0,1,0,0
6903,3096514,0,0,0,0,0,0,0,1,0
6903,3775317,0,0,0,0,0,1,0,0,0
6903,4333757,0,0,0,0,0,1,0,0,0
6903,5817398,0,0,0,0,0,0,1,0,0
6903,6210942,0,0,0,0,1,0,0,0,0
6904,0,0,0,0,0,0,0,0,0,0
6904,0,0,0,0,0,0,0,0,0,0
6904,0,0,0,0,0,0,0,0,0,0
6904,0,0,0,0,0,0,0,0,0,0
6904,0,0,0,0,0,0,0,0,0,0
6904,0,0,0,0,0,0,0,0,0,0
6904,1963190,0,0,0,0,0,1,0,0,0
6904,2412652,0,0,0,0,0,0,0,1,0
6904,2552221,0,0,0,0,1,0,0,0,0
6904,6844631,0,0,0,0,0,0,1,0,0
6905,0,0,0,0,0,0,0,0,0,0
6905,0,0,0,0,0,0,0,0,0,0
6905,0,0,0,0,0,0,0,0,0,0
6905,2207639,0,0,0,0,0,0,0,0,1
6905,2305983,0,0,0,0,0,1,0,0,0
6905,2712469,0,0,0,0,0,1,0,0,0
6905,3269907,0,0,0,0,0,0,1,0,0
6905,6228800,0,0,0,0,0,0,0,1,0
6905,6688077,0,0,0,0,1,0,0,0,0
6905,7067918,0,0,0,0,0,1,0,0,0
6906,0,0,0,0,0,0,0,0,0,0
6906,0,0,0,0,0,0,0,0,0,0
6906,0,0,0,0,0,0,0,0,0,0
6906,0,0,0,0,0,0,0,0,0,0
6906,0,0,0,0,0,0,0,0,0,0
6906,0,0,0,0,0,0,0,0,0,0
6906,0,0,0,0,0,0,0,0,0,0
6906,3165212,0,0,0,0,0,0,1,0,0
6906,3389844,0,0,0,0,0,0,1,0,0
6906,6297072,0,0,0,0,0,1,0,0,0
6907,0,0,0,0,0,0,0,0,0,0
6907,0,0,0,0,0,0,0,0,0,0
6907,0,0,0,0,0,0,0,0,0,0
6907,0,0,0,0,0,0,0,0,0,0
6907,0,0,0,0,0,0,0,0,0,0
6907,2771561,0,0,0,0,0,0,1,0,0
6907,5458551,0,0,0,0,0,0,1,0,0
6907,5661892,0,0,0,0,0,1,0,0,0
6907,6792984,0,0,0,0,1,0,0,0,0
6907,7456011,0,0,0,0,0,1,0,0,0
6908,0,0,0,0,0,0,0,0,0,0
6908,0,0,0,0,0,0,0,0,0,0
6908,744703,0,0,0,0,1,0,0,0,0
6908,1042684,0,0,0,0,0,0,0,0,1
6908,1652696,0,0,0,0,0,0,1,0,0
6908,2478463,0,0,0,0,0,0,0,0,1
6908,3364216,0,0,0,0,1,0,0,0,0
6908,3850688,0,0,0,0,1,0,0,0,0
6908,4548407,0,0,0,0,0,0,0,0,1
6908,4565486,0,0,0,0,1,0,0,0,0
6909,0,0,0,0,0,0,0,0,0,0
6909,0,0,0,0,0,0,0,0,0,0
6909,0,0,0,0,0,0,0,0,0,0
6909,0,0,0,0,0,0,0,0,0,0
6909,3635968,0,0,0,0,0,0,1,0,0
6909,4026325,0,0,0,0,0,0,0,1,0
6909,4444272,0,0,0,0,0,0,0,1,0
6909,6505982,0,0,0,0,0,0,1,0,0
6909,6665007,0,0,0,0,0,0,0,1,0
6909,7361932,0,0,0,0,0,0,1,0,0
6910,0,0,0,0,0,0,0,0,0,0
6910,0,0,0,0,0,0,0,0,0,0
6910,0,0,0,0,0,0,0,0,0,0
6910,67147,0,0,0,0,0,0,0,0,1
6910,587931,0,0,0,0,0,0,0,1,0
6910,1197731,0,0,0,0,0,0,0,1,0
6910,1268287,0,0,0,0,1,0,0,0,0
6910,2698417,0,0,0,0,0,1,0,0,0
6910,5150268,0,0,0,0,0,1,0,0,0
6910,5950743,0,0,0,0,0,0,0,1,0
6911,0,0,0,0,0,0,0,0,0,0
6911,0,0,0,0,0,0,0,0,0,0
6911,0,0,0,0,0,0,0,0,0,0
6911,0,0,0,0,0,0,0,0,0,0
6911,0,0,0,0,0,0,0,0,0,0
6911,1470770,0,0,0,0,0,1,0,0,0
6911,1845169,0,0,0,0,0,1,0,0,0
6911,2651672,0,0,0,0,0,0,0,0,1
6911,2776777,0,0,0,0,0,0,0,1,0
6911,4232531,0,0,0,0,0,0,0,0,1
6912,0,0,0,0,0,0,0,0,0,0
6912,0,0,0,0,0,0,0,0,0,0
6912,0,0,0,0,0,0,0,0,0,0
6912,0,0,0,0,0,0,0,0,0,0
6912,0,0,0,0,0,0,0,0,0,0
6912,1211634,0,0,0,0,1,0,0,0,0
6912,3479298,0,0,0,0,1,0,0,0,0
6912,3577619,0,0,0,0,0,0,0,1,0
6912,4737622,0,0,0,0,0,0,0,0,1
6912,7264767,0,0,0,0,0,0,0,0,1
6913,0,0,0,0,0,0,0,0,0,0
6913,0,0,0,0,0,0,0,0,0,0
6913,0,0,0,0,0,0,0,0,0,0
6913,823559,0,0,0,0,0,1,0,0,0
6913,2409665,0,0,0,0,0,0,0,1,0
6913,2410875,0,0,0,0,1,0,0,0,0
6913,2438507,0,0,0,0,0,0,0,1,0
6913,2864376,0,0,0,0,1,0,0,0,0
6913,3305434,0,0,0,0,0,0,0,1,0
6913,6450801,0,0,0,0,0,0,0,1,0
6914,0,0,0,0,0,0,0,0,0,0
6914,0,0,0,0,0,0,0,0,0,0
6914,0,0,0,0,0,0,0,0,0,0
6914,0,0,0,0,0,0,0,0,0,0
6914,0,0,0,0,0,0,0,0,0,0
6914,0,0,0,0,0,0,0,0,0,0
6914,3759069,0,0,0,0,0,0,0,0,1
6914,6560203,0,0,0,0,0,0,0,0,1
6914,7024933,0,0,0,0,0,0,0,0,1
6914,7887199,0,0,0,0,0,0,0,0,1
6915,0,0,0,0,0,0,0,0,0,0
6915,0,0,0,0,0,0,0,0,0,0
6915,0,0,0,0,0,0,0,0,0,0
6915,0,0,0,0,0,0,0,0,0,0
6915,1761919,0,0,0,0,0,0,0,1,0
6915,2448192,0,0,0,0,0,1,0,0,0
6915,2645035,0,0,0,0,1,0,0,0,0
6915,4095272,0,0,0,0,1,0,0,0,0
6915,5656732,0,0,0,0,1,0,0,0,0
6915,5689286,0,0,0,0,0,1,0,0,0
6916,0,0,0,0,0,0,0,0,0,0
6916,0,0,0,0,0,0,0,0,0,0
6916,0,0,0,0,0,0,0,0,0,0
6916,0,0,0,0,0,0,0,0,0,0
6916,1532440,0,0,0,0,0,0,0,0,1
6916,3058817,0,0,0,0,0,0,1,0,0
6916,4668206,0,0,0,0,0,0,1,0,0
6916,4942692,0,0,0,0,0,0,1,0,0
6916,7222184,0,0,0,0,0,1,0,0,0
6916,7552126,0,0,0,0,1,0,0,0,0
6917,0,0,0,0,0,0,0,0,0,0
6917,0,0,0,0,0,0,0,0,0,0
6917,0,0,0,0,0,0,0,0,0,0
6917,0,0,0,0,0,0,0,0,0,0
6917,0,0,0,0,0,0,0,0,0,0
6917,43205,0,0,0,0,0,0,1,0,0
6917,276725,0,0,0,0,0,0,1,0,0
6917,4782940,0,0,0,0,0,1,0,0,0
6917,6754603,0,0,0,0,0,0,1,0,0
6917,7508991,0,0,0,0,0,0,0,0,1
6918,0,0,0,0,0,0,0,0,0,0
6918,0,0,0,0,0,0,0,0,0,0
6918,0,0,0,0,0,0,0,0,0,0
6918,0,0,0,0,0,0,0,0,0,0
6918,1148103,0,0,0,0,1,0,0,0,0
6918,4231229,0,0,0,0,0,0,0,1,0
6918,4787022,0,0,0,0,1,0,0,0,0
6918,5100145,0,0,0,0,0,0,0,1,0
6918,5149469,0,0,0,0,0,0,0,0,1
6918,7782522,0,0,0,0,0,0,0,1,0
6919,0,0,0,0,0,0,0,0,0,0
6919,0,0,0,0,0,0,0,0,0,0
6919,0,0,0,0,0,0,0,0,0,0
6919,0,0,0,0,0,0,0,0,0,0
6919,0,0,0,0,0,0,0,0,0,0
6919,3859078,0,0,0,0,0,0,0,1,0
6919,6101681,0,0,0,0,0,0,1,0,0
6919,6263482,0,0,0,0,0,0,1,0,0
6919,6435608,0,0,0,0,0,0,0,1,0
6919,6884734,0,0,0,0,0,0,0,0,1
6920,0,0,0,0,0,0,0,0,0,0
6920,0,0,0,0,0,0,0,0,0,0
6920,0,0,0,0,0,0,0,0,0,0
6920,0,0,0,0,0,0,0,0,0,0
6920,0,0,0,0,0,0,0,0,0,0
6920,0,0,0,0,0,0,0,0,0,0
6920,0,0,0,0,0,0,0,0,0,0
6920,929193,0,0,0,0,0,0,0,1,0
6920,5490479,0,0,0,0,0,0,1,0,0
6920,6828262,0,0,0,0,1,0,0,0,0
6921,0,0,0,0,0,0,0,0,0,0
6921,0,0,0,0,0,0,0,0,0,0
6921,0,0,0,0,0,0,0,0,0,0
6921,0,0,0,0,0,0,0,0,0,0
6921,0,0,0,0,0,0,0,0,0,0
6921,0,0,0,0,0,0,0,0,0,0
6921,0,0,0,0,0,0,0,0,0,0
6921,871146,0,0,0,0,0,0,0,0,1
6921,2391304,0,0,0,0,0,0,1,0,0
6921,4360578,0,0,0,0,1,0,0,0,0
6922,0,0,0,0,0,0,0,0,0,0
6922,0,0,0,0,0,0,0,0,0,0
6922,2205488,0,0,0,0,0,1,0,0,0
6922,2782904,0,0,0,0,0,1,0,0,0
6922,3477131,0,0,0,0,0,0,0,0,1
6922,4818298,0,0,0,0,0,0,1,0,0
6922,4889491,0,0,0,0,0,1,0,0,0
6922,4927044,0,0,0,0,0,1,0,0,0
6922,7173063,0,0,0,0,0,0,0,0,1
6922,7455071,0,0,0,0,0,0,1,0,0
6923,0,0,0,0,0,0,0,0,0,0
6923,0,0,0,0,0,0,0,0,0,0
6923,1702323,0,0,0,0,0,0,0,1,0
6923,3048757,0,0,0,0,0,0,1,0,0
6923,3164408,0,0,0,0,0,0,0,1,0
6923,5103507,0,0,0,0,0,0,1,0,0
6923,6094793,0,0,0,0,0,1,0,0,0
6923,6203388,0,0,0,0,1,0,0,0,0
6923,7381935,0,0,0,0,0,0,1,0,0
6923,7544309,0,0,0,0,0,0,0,0,1
6924,0,0,0,0,0,0,0,0,0,0
6924,0,0,0,0,0,0,0,0,0,0
6924,0,0,0,0,0,0,0,0,0,0
6924,0,0,0,0,0,0,0,0,0,0
6924,0,0,0,0,0,0,0,0,0,0
6924,2375336,0,0,0,0,1,0,0,0,0
6924,2975734,0,0,0,0,0,0,0,0,1
6924,3347333,0,0,0,0,0,0,1,0,0
6924,7092120,0,0,0,0,0,0,0,1,0
6924,7352315,0,0,0,0,0,1,0,0,0
6925,0,0,0,0,0,0,0,0,0,0
6925,0,0,0,0,0,0,0,0,0,0
6925,0,0,0,0,0,0,0,0,0,0
6925,0,0,0,0,0,0,0,0,0,0
6925,0,0,0,0,0,0,0,0,0,0
6925,1299281,0,0,0,0,0,0,0,0,1
6925,4711959,0,0,0,0,0,1,0,0,0
6925,4997912,0,0,0,0,0,0,1,0,0
6925,6224714,0,0,0,0,0,0,1,0,0
6925,7373777,0,0,0,0,0,0,0,0,1
6926,0,0,0,0,0,0,0,0,0,0
6926,0,0,0,0,0,0,0,0,0,0
6926,0,0,0,0,0,0,0,0,0,0
6926,0,0,0,0,0,0,0,0,0,0
6926,0,0,0,0,0,0,0,0,0,0
6926,0,0,0,0,0,0,0,0,0,0
6926,291858,0,0,0,0,0,0,1,0,0
6926,3445925,0,0,0,0,0,1,0,0,0
6926,6407760,0,0,0,0,0,0,0,1,0
6926,6843099,0,0,0,0,0,0,0,1,0
6927,0,0,0,0,0,0,0,0,0,0
6927,0,0,0,0,0,0,0,0,0,0
6927,0,0,0,0,0,0,0,0,0,0
6927,2262959,0,0,0,0,0,1,0,0,0
6927,2929672,0,0,0,0,1,0,0,0,0
6927,2967671,0,0,0,0,0,0,0,1,0
6927,3149411,0,0,0,0,0,0,0,0,1
6927,3505437,0,0,0,0,0,0,0,0,1
6927,5702104,0,0,0,0,0,0,1,0,0
6927,6439061,0,0,0,0,0,0,0,1,0
6928,0,0,0,0,0,0,0,0,0,0
6928,0,0,0,0,0,0,0,0,0,0
6928,0,0,0,0,0,0,0,0,0,0
6928,0,0,0,0,0,0,0,0,0,0
6928,0,0,0,0,0,0,0,0,0,0
6928,0,0,0,0,0,0,0,0,0,0
6928,1691304,0,0,0,0,1,0,0,0,0
6928,2007187,0,0,0,0,0,0,0,0,1
6928,2546415,0,0,0,0,0,0,0,0,1
6928,6363021,0,0,0,0,0,0,0,1,0
6929,0,0,0,0,0,0,0,0,0,0
6929,0,0,0,0,0,0,0,0,0,0
6929,0,0,0,0,0,0,0,0,0,0
6929,0,0,0,0,0,0,0,0,0,0
6929,0,0,0,0,0,0,0,0,0,0
6929,0,0,0,0,0,0,0,0,0,0
6929,3611972,0,0,0,0,1,0,0,0,0
6929,3619575,0,0,0,0,1,0,0,0,0
6929,5601568,0,0,0,0,0,0,0,1,0
6929,7683291,0,0,0,0,0,0,0,0,1
6930,0,0,0,0,0,0,0,0,0,0
6930,0,0,0,0,0,0,0,0,0,0
6930,0,0,0,0,0,0,0,0,0,0
6930,0,0,0,0,0,0,0,0,0,0
6930,276007,0,0,0,0,0,0,0,1,0
6930,1035316,0,0,0,0,0,0,0,1,0
6930,2362956,0,0,0,0,0,0,0,1,0
6930,2735201,0,0,0,0,0,0,0,1,0
6930,2824562,0,0,0,0,0,0,1,0,0
6930,7757811,0,0,0,0,0,0,0,0,1
6931,0,0,0,0,0,0,0,0,0,0
6931,0,0,0,0,0,0,0,0,0,0
6931,0,0,0,0,0,0,0,0,0,0
6931,513618,0,0,0,0,0,0,1,0,0
6931,1689962,0,0,0,0,0,0,0,0,1
6931,1792067,0,0,0,0,0,0,1,0,0
6931,3120341,0,0,0,0,0,0,1,0,0
6931,3869551,0,0,0,0,1,0,0,0,0
6931,6068030,0,0,0,0,0,1,0,0,0
6931,7173854,0,0,0,0,0,0,0,1,0
6932,0,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0,0
6932,939,0,0,0,0,1,0,0,0,0
6932,490840,0,0,0,0,0,0,0,1,0
6932,3378496,0,0,0,0,0,0,1,0,0
6932,4362908,0,0,0,0,1,0,0,0,0
6933,0,0,0,0,0,0,0,0,0,0
6933,0,0,0,0,0,0,0,0,0,0
6933,0,0,0,0,0,0,0,0,0,0
6933,0,0,0,0,0,0,0,0,0,0
6933,0,0,0,0,0,0,0,0,0,0
6933,0,0,0,0,0,0,0,0,0,0
6933,0,0,0,0,0,0,0,0,0,0
6933,649653,0,0,0,0,0,0,0,0,1
6933,5789954,0,0,0,0,0,0,0,0,1
6933,5818460,0,0,0,0,1,0,0,0,0
6934,0,0,0,0,0,0,0,0,0,0
6934,0,0,0,0,0,0,0,0,0,0
6934,138318,0,0,0,0,1,0,0,0,0
6934,823535,0,0,0,0,0,0,0,0,1
6934,911770,0,0,0,0,0,0,0,0,1
6934,2172007,0,0,0,0,0,1,0,0,0
6934,3333925,0,0,0,0,0,0,0,1,0
6934,3764551,0,0,0,0,0,1,0,0,0
6934,6742369,0,0,0,0,0,1,0,0,0
6934,7294457,0,0,0,0,0,0,1,0,0
6935,0,0,0,0,0,0,0,0,0,0
6935,0,0,0,0,0,0,0,0,0,0
6935,0,0,0,0,0,0,0,0,0,0
6935,0,0,0,0,0,0,0,0,0,0
6935,2676333,0,0,0,0,0,0,1,0,0
6935,3394864,0,0,0,0,0,0,0,1,0
6935,4137722,0,0,0,0,0,0,0,1,0
6935,4350971,0,0,0,0,0,0,0,1,0
6935,4994329,0,0,0,0,0,0,0,1,0
6935,7204534,0,0,0,0,0,0,1,0,0
6936,0,0,0,0,0,0,0,0,0,0
6936,0,0,0,0,0,0,0,0,0,0
6936,0,0,0,0,0,0,0,0,0,0
6936,0,0,0,0,0,0,0,0,0,0
6936,1959763,0,0,0,0,0,0,0,1,0
6936,3091647,0,0,0,0,0,0,0,0,1
6936,3317535,0,0,0,0,0,0,0,1,0
6936,4383836,0,0,0,0,1,0,0,0,0
6936,5113953,0,0,0,0,0,0,0,0,1
6936,7937950,0,0,0,0,0,0,0,0,1
6937,0,0,0,0,0,0,0,0,0,0
6937,0,0,0,0,0,0,0,0,0,0
6937,0,0,0,0,0,0,0,0,0,0
6937,3141996,0,0,0,0,0,1,0,0,0
6937,3250349,0,0,0,0,1,0,0,0,0
6937,3430469,0,0,0,0,0,0,0,1,0
6937,4798173,0,0,0,0,0,0,0,0,1
6937,6274693,0,0,0,0,0,0,0,0,1
6937,6448268,0,0,0,0,0,0,0,1,0
6937,7038837,0,0,0,0,0,1,0,0,0
6938,0,0,0,0,0,0,0,0,0,0
6938,0,0,0,0,0,0,0,0,0,0
6938,0,0,0,0,0,0,0,0,0,0
6938,1933163,0,0,0,0,1,0,0,0,0
6938,3023885,0,0,0,0,0,0,0,1,0
6938,3213430,0,0,0,0,1,0,0,0,0
6938,4239075,0,0,0,0,0,1,0,0,0
6938,4947290,0,0,0,0,0,0,0,0,1
6938,6370064,0,0,0,0,1,0,0,0,0
6938,7753933,0,0,0,0,0,0,0,1,0
6939,0,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,0,0
6939,1356137,0,0,0,0,0,0,1,0,0
6939,3058483,0,0,0,0,0,0,0,0,1
6939,7751120,0,0,0,0,0,0,0,0,1
6940,0,0,0,0,0,0,0,0,0,0
6940,0,0,0,0,0,0,0,0,0,0
6940,0,0,0,0,0,0,0,0,0,0
6940,0,0,0,0,0,0,0,0,0,0
6940,470420,0,0,0,0,0,1,0,0,0
6940,800639,0,0,0,0,0,0,0,0,1
6940,4006566,0,0,0,0,1,0,0,0,0
6940,4985586,0,0,0,0,1,0,0,0,0
6940,5274784,0,0,0,0,0,0,0,0,1
6940,6183112,0,0,0,0,0,0,1,0,0
6941,0,0,0,0,0,0,0,0,0,0
6941,0,0,0,0,0,0,0,0,0,0
6941,266259,0,0,0,0,0,0,0,0,1
6941,1656868,0,0,0,0,0,0,0,1,0
6941,3448626,0,0,0,0,1,0,0,0,0
6941,4741896,0,0,0,0,0,0,0,0,1
6941,6219394,0,0,0,0,0,0,1,0,0
6941,6627983,0,0,0,0,0,0,0,0,1
6941,6641911,0,0,0,0,0,1,0,0,0
6941,7174771,0,0,0,0,0,1,0,0,0
6942,0,0,0,0,0,0,0,0,0,0
6942,0,0,0,0,0,0,0,0,0,0
6942,0,0,0,0,0,0,0,0,0,0
6942,0,0,0,0,0,0,0,0,0,0
6942,0,0,0,0,0,0,0,0,0,0
6942,2579110,0,0,0,0,0,1,0,0,0
6942,3171167,0,0,0,0,1,0,0,0,0
6942,5209021,0,0,0,0,0,0,0,0,1
6942,5489003,0,0,0,0,0,0,1,0,0
6942,7709537,0,0,0,0,0,0,0,1,0
6943,0,0,0,0,0,0,0,0,0,0
6943,0,0,0,0,0,0,0,0,0,0
6943,0,0,0,0,0,0,0,0,0,0
6943,627616,0,0,0,0,0,0,1,0,0
6943,1391609,0,0,0,0,1,0,0,0,0
6943,1471755,0,0,0,0,0,0,0,1,0
6943,5254531,0,0,0,0,0,0,0,1,0
6943,5462380,0,0,0,0,1,0,0,0,0
6943,7277453,0,0,0,0,0,0,0,1,0
6943,7804400,0,0,0,0,0,0,0,1,0
6944,0,0,0,0,0,0,0,0,0,0
6944,0,0,0,0,0,0,0,0,0,0
6944,135658,0,0,0,0,0,0,0,0,1
6944,393699,0,0,0,0,0,1,0,0,0
6944,1328669,0,0,0,0,1,0,0,0,0
6944,1827854,0,0,0,0,0,0,0,1,0
6944,2139245,0,0,0,0,0,1,0,0,0
6944,3533861,0,0,0,0,1,0,0,0,0
6944,7422379,0,0,0,0,0,0,1,0,0
6944,7497230,0,0,0,0,0,0,0,1,0
6945,0,0,0,0,0,0,0,0,0,0
6945,0,0,0,0,0,0,0,0,0,0
6945,0,0,0,0,0,0,0,0,0,0
6945,0,0,0,0,0,0,0,0,0,0
6945,892650,0,0,0,0,0,0,0,0,1
6945,1064431,0,0,0,0,0,0,1,0,0
6945,6130230,0,0,0,0,0,0,0,0,1
6945,6147492,0,0,0,0,0,0,1,0,0
6945,6501861,0,0,0,0,0,0,0,1,0
6945,6632642,0,0,0,0,0,0,1,0,0
6946,0,0,0,0,0,0,0,0,0,0
6946,0,0,0,0,0,0,0,0,0,0
6946,0,0,0,0,0,0,0,0,0,0
6946,0,0,0,0,0,0,0,0,0,0
6946,1475662,0,0,0,0,1,0,0,0,0
6946,2671280,0,0,0,0,1,0,0,0,0
6946,5731542,0,0,0,0,1,0,0,0,0
6946,5768665,0,0,0,0,0,0,1,0,0
6946,6198289,0,0,0,0,1,0,0,0,0
6946,6300453,0,0,0,0,0,0,0,0,1
6947,0,0,0,0,0,0,0,0,0,0
6947,0,0,0,0,0,0,0,0,0,0
6947,0,0,0,0,0,0,0,0,0,0
6947,94799,0,0,0,0,0,0,0,1,0
6947,1285658,0,0,0,0,0,0,1,0,0
6947,4462709,0,0,0,0,0,0,1,0,0
6947,5286792,0,0,0,0,0,1,0,0,0
6947,6092790,0,0,0,0,0,1,0,0,0
6947,6100661,0,0,0,0,0,0,1,0,0
6947,6598158,0,0,0,0,0,0,0,0,1
6948,0,0,0,0,0,0,0,0,0,0
6948,0,0,0,0,0,0,0,0,0,0
6948,0,0,0,0,0,0,0,0,0,0
6948,0,0,0,0,0,0,0,0,0,0
6948,0,0,0,0,0,0,0,0,0,0
6948,0,0,0,0,0,0,0,0,0,0
6948,1096589,0,0,0,0,0,0,0,1,0
6948,3435483,0,0,0,0,0,0,0,0,1
6948,5297020,0,0,0,0,0,0,0,0,1
6948,5414230,0,0,0,0,1,0,0,0,0
6949,0,0,0,0,0,0,0,0,0,0
6949,0,0,0,0,0,0,0,0,0,0
6949,919020,0,0,0,0,1,0,0,0,0
6949,2408099,0,0,0,0,0,0,1,0,0
6949,3095128,0,0,0,0,1,0,0,0,0
6949,3302518,0,0,0,0,0,1,0,0,0
6949,4023978,0,0,0,0,0,0,0,1,0
6949,4865599,0,0,0,0,0,0,0,1,0
6949,7121979,0,0,0,0,0,1,0,0,0
6949,7277189,0,0,0,0,0,0,0,0,1
6950,0,0,0,0,0,0,0,0,0,0
6950,0,0,0,0,0,0,0,0,0,0
6950,31980,0,0,0,0,0,1,0,0,0
6950,1016458,0,0,0,0,0,0,1,0,0
6950,1751777,0,0,0,0,0,0,0,1,0
6950,2517616,0,0,0,0,0,0,1,0,0
6950,2945473,0,0,0,0,0,0,0,1,0
6950,4560696,0,0,0,0,0,1,0,0,0
6950,5931373,0,0,0,0,0,1,0,0,0
6950,6631634,0,0,0,0,0,0,1,0,0
6951,0,0,0,0,0,0,0,0,0,0
6951,0,0,0,0,0,0,0,0,0,0
6951,0,0,0,0,0,0,0,0,0,0
6951,0,0,0,0,0,0,0,0,0,0
6951,0,0,0,0,0,0,0,0,0,0
6951,1915420,0,0,0,0,1,0,0,0,0
6951,2914626,0,0,0,0,1,0,0,0,0
6951,4065034,0,0,0,0,0,1,0,0,0
