case,completeTime,b0,b1,b2,b3,b4,b5,b6
1241,0,0,0,0,0,0,0,0
1241,0,0,0,0,0,0,0,0
1241,0,0,0,0,0,0,0,0
1241,195007427,0,0,1,0,0,0,0
1241,198443183,0,0,0,1,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0
1242,200165961,0,0,0,1,0,0,0
1243,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1243,195071082,0,0,0,1,0,0,0
1243,197757282,0,0,0,1,0,0,0
1244,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1244,195948185,0,0,1,0,0,0,0
1244,197154921,0,0,0,1,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1245,200772360,0,0,0,1,0,0,0
1246,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1246,196102553,0,0,0,0,1,0,0
1246,196649886,0,0,0,1,0,0,0
1247,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1247,195167347,0,0,1,0,0,0,0
1247,195426761,0,0,0,1,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0
1248,195169454,0,0,0,1,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1249,195421011,0,0,0,1,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1250,195960991,0,0,0,1,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0
1251,199066072,0,0,0,1,0,0,0
1252,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0
1252,195250770,0,0,1,0,0,0,0
1252,196363340,0,0,0,1,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0
1253,197158863,0,0,0,1,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0
1254,200786265,0,0,0,1,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0
1255,195528691,0,0,0,1,0,0,0
1256,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,0,0,0
1256,196110666,0,0,0,0,1,0,0
1256,197224197,0,0,0,0,1,0,0
1256,197310807,0,0,0,0,1,0,0
1256,197921721,0,0,1,0,0,0,0
1256,198371086,0,0,0,1,0,0,0
1257,0,0,0,0,0,0,0,0
1257,0,0,0,0,0,0,0,0
1257,0,0,0,0,0,0,0,0
1257,0,0,0,0,0,0,0,0
1257,0,0,0,0,0,0,0,0
1257,0,0,0,0,0,0,0,0
1257,0,0,0,0,0,0,0,0
1257,0,0,0,0,0,0,0,0
1257,0,0,0,0,0,0,0,0
1257,195351818,0,0,0,0,1,0,0
1257,196037102,0,0,0,1,0,0,0
1257,197942794,0,0,0,1,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1258,195438458,0,0,0,1,0,0,0
1259,0,0,0,0,0,0,0,0
1259,0,0,0,0,0,0,0,0
1259,0,0,0,0,0,0,0,0
1259,0,0,0,0,0,0,0,0
1259,0,0,0,0,0,0,0,0
1259,0,0,0,0,0,0,0,0
1259,0,0,0,0,0,0,0,0
1259,0,0,0,0,0,0,0,0
1259,0,0,0,0,0,0,0,0
1259,195523181,0,0,1,0,0,0,0
1259,196101791,0,0,1,0,0,0,0
1259,200940880,0,0,0,1,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1260,198436235,0,0,0,1,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1261,197500109,0,0,0,1,0,0,0
1262,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0
1262,195480973,0,0,0,0,1,0,0
1262,195939237,0,0,1,0,0,0,0
1262,197053223,0,0,0,1,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1263,195503213,0,0,0,1,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,0,0,0,0,0,0,0,0
1264,195505570,0,0,0,1,0,0,0
1265,0,0,0,0,0,0,0,0
1265,0,0,0,0,0,0,0,0
1265,0,0,0,0,0,0,0,0
1265,0,0,0,0,0,0,0,0
1265,0,0,0,0,0,0,0,0
1265,0,0,0,0,0,0,0,0
1265,0,0,0,0,0,0,0,0
1265,0,0,0,0,0,0,0,0
1265,0,0,0,0,0,0,0,0
1265,0,0,0,0,0,0,0,0
1265,195520635,0,0,1,0,0,0,0
1265,195763390,0,0,0,1,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0
1266,195598467,0,0,0,1,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0
1267,195738971,0,0,0,1,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0
1268,195739056,0,0,0,1,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0
1269,199583077,0,0,0,1,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0
1270,199573496,0,0,0,1,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0
1271,199573440,0,0,0,1,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0
1272,195775741,0,0,0,1,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0
1273,196383345,0,0,0,1,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0
1274,197092198,0,0,0,1,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0
1275,198365156,0,0,0,1,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0
1276,195860795,0,0,0,1,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1277,195864564,0,0,0,1,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0
1278,198365700,0,0,0,1,0,0,0
1279,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0
1279,195838475,0,0,1,0,0,0,0
1279,197660214,0,0,0,1,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,0,0,0,0,0,0,0,0
1280,197337249,0,0,0,1,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,0,0,0,0,0,0,0,0
1281,196025348,0,0,0,1,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0,0
1282,199689275,0,0,0,1,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0
1283,195949512,0,0,0,1,0,0,0
1284,0,0,0,0,0,0,0,0
1284,0,0,0,0,0,0,0,0
1284,0,0,0,0,0,0,0,0
1284,0,0,0,0,0,0,0,0
1284,0,0,0,0,0,0,0,0
1284,0,0,0,0,0,0,0,0
1284,0,0,0,0,0,0,0,0
1284,0,0,0,0,0,0,0,0
1284,0,0,0,0,0,0,0,0
1284,0,0,0,0,0,0,0,0
1284,196116116,0,0,1,0,0,0,0
1284,197661771,0,0,0,1,0,0,0
1285,0,0,0,0,0,0,0,0
1285,0,0,0,0,0,0,0,0
1285,0,0,0,0,0,0,0,0
1285,0,0,0,0,0,0,0,0
1285,0,0,0,0,0,0,0,0
1285,0,0,0,0,0,0,0,0
1285,0,0,0,0,0,0,0,0
1285,0,0,0,0,0,0,0,0
1285,0,0,0,0,0,0,0,0
1285,199472622,0,0,1,0,0,0,0
1285,199622603,0,0,1,0,0,0,0
1285,200969209,0,0,0,1,0,0,0
1286,0,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0
1286,198603162,0,0,1,0,0,0,0
1286,199387596,0,0,0,1,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,0,0
1287,197173089,0,0,0,1,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0
1288,200948948,0,0,0,1,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,0,0,0,0,0,0,0,0
1289,196919204,0,0,0,1,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1290,199555619,0,0,0,1,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0
1291,196033503,0,0,0,1,0,0,0
1292,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0
1292,197938601,0,0,1,0,0,0,0
1292,199144933,0,0,0,1,0,0,0
1293,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0
1293,196014770,0,0,1,0,0,0,0
1293,197147622,0,0,1,0,0,0,0
1293,197149417,0,0,0,1,0,0,0
1294,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0
1294,196470848,0,0,0,0,1,0,0
1294,196534695,0,0,0,1,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1295,196019384,0,0,0,1,0,0,0
1296,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0
1296,200299259,0,0,0,0,1,0,0
1296,200940829,0,0,0,1,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0
1297,198518964,0,0,0,1,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0
1298,196109967,0,0,0,1,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0
1299,196120050,0,0,0,1,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1300,201302322,0,0,0,1,0,0,0
1301,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0
1301,198417889,0,0,1,0,0,0,0
1301,199579209,0,0,0,1,0,0,0
1302,0,0,0,0,0,0,0,0
